iter	MAE
1668	38.14720415
1669	38.14593606
1670	38.14459701
1671	38.14348735
1672	38.1399481
1673	38.1373481
1674	38.13569863
1675	38.134059
1676	38.1313464
1677	38.12986789
1678	38.12812937
1679	38.12597427
1680	38.1249193
1681	38.12279159
1682	38.12056718
1683	38.11870133
1684	38.11764102
1685	38.11546815
1686	38.11435855
1687	38.11276241
1688	38.10977852
1689	38.10838298
1690	38.10651007
1691	38.10502924
1692	38.10384209
1693	38.10172797
1694	38.099176
1695	38.09674269
1696	38.09555436
1697	38.09444994
1698	38.09127038
1699	38.09003527
1700	38.08884432
1701	38.08737204
1702	38.08509695
1703	38.08357898
1704	38.08220426
1705	38.0799932
1706	38.07767837
1707	38.07529677
1708	38.07319399
1709	38.07170331
1710	38.07026793
1711	38.06809082
1712	38.06664245
1713	38.06494095
1714	38.06373822
1715	38.06180185
1716	38.0601174
1717	38.05874321
1718	38.05661999
1719	38.05412711
1720	38.05130084
1721	38.04925751
1722	38.04834826
1723	38.04753993
1724	38.04564225
1725	38.04391819
1726	38.04267416
1727	38.04164401
1728	38.04031898
1729	38.03873805
1730	38.03737961
1731	38.03582758
1732	38.03403139
1733	38.03242413
1734	38.03036541
1735	38.02876963
1736	38.02775678
1737	38.02584539
1738	38.02508933
1739	38.02345307
1740	38.02248179
1741	38.02064675
1742	38.01959242
1743	38.01760422
1744	38.01639637
1745	38.01475251
1746	38.01322896
1747	38.01231201
1748	38.01119428
1749	38.00943239
1750	38.00818017
1751	38.00648387
1752	38.00512629
1753	38.00420158
1754	38.00231313
1755	38.00065922
1756	37.99739702
1757	37.99642545
1758	37.99527642
1759	37.9933115
1760	37.99001817
1761	37.98787176
1762	37.98646255
1763	37.9855384
1764	37.98465125
1765	37.9834407
1766	37.98100058
1767	37.97919356
1768	37.97727155
1769	37.97631097
1770	37.9727056
1771	37.97075987
1772	37.96900126
1773	37.9670975
1774	37.96633426
1775	37.96445906
1776	37.9623388
1777	37.96130773
1778	37.95931693
1779	37.95600277
1780	37.95514331
1781	37.95241657
1782	37.95046249
1783	37.94884802
1784	37.94637276
1785	37.94530391
1786	37.94438863
1787	37.94258822
1788	37.94006842
1789	37.93805168
1790	37.93631397
1791	37.93590027
1792	37.93478652
1793	37.93313554
1794	37.93029676
1795	37.92991604
1796	37.92867523
1797	37.92690491
1798	37.92564528
1799	37.92419252
1800	37.923114
1801	37.92107739
1802	37.91872384
1803	37.91801907
1804	37.91623148
1805	37.9147837
1806	37.91383879
1807	37.91080105
1808	37.90901324
1809	37.906745
1810	37.90558687
1811	37.90374237
1812	37.90227749
1813	37.90059151
1814	37.89837037
1815	37.89540826
1816	37.8938742
1817	37.89252452
1818	37.89097208
1819	37.89015313
1820	37.88731703
1821	37.88571657
1822	37.88483678
1823	37.88306922
1824	37.88212727
1825	37.88088113
1826	37.87999526
1827	37.87874192
1828	37.87702117
1829	37.87605054
1830	37.87460054
1831	37.87216514
1832	37.87088162
1833	37.86863728
1834	37.86699308
1835	37.86582981
1836	37.86460047
1837	37.86182621
1838	37.86020735
1839	37.85878932
1840	37.85607117
1841	37.85356238
1842	37.85295712
1843	37.85151161
1844	37.84944347
1845	37.84865451
1846	37.84735723
1847	37.84617938
1848	37.84403392
1849	37.84315353
1850	37.84217263
1851	37.84146626
1852	37.84055336
1853	37.8388619
1854	37.83806763
1855	37.83709725
1856	37.83474538
1857	37.83430385
1858	37.83220035
1859	37.83071904
1860	37.82930751
1861	37.82776007
1862	37.82674379
1863	37.82507766
1864	37.82432666
1865	37.82250564
1866	37.82046812
1867	37.81941427
1868	37.81807384
1869	37.81643103
1870	37.8144895
1871	37.81270191
1872	37.81062507
1873	37.80978243
1874	37.8082052
1875	37.807386
1876	37.80631618
1877	37.80442447
1878	37.80268151
1879	37.80185452
1880	37.80065801
1881	37.79924571
1882	37.7977416
1883	37.79499809
1884	37.79377545
1885	37.79201516
1886	37.79064137
1887	37.78946739
1888	37.78879839
1889	37.78745528
1890	37.78674668
1891	37.78593029
1892	37.78495415
1893	37.78333386
1894	37.78108336
1895	37.78019528
1896	37.77911475
1897	37.77783416
1898	37.77674167
1899	37.77577044
1900	37.77406948
1901	37.77335378
1902	37.77211164
1903	37.77082303
1904	37.76870129
1905	37.76745655
1906	37.76548336
1907	37.76451388
1908	37.76274154
1909	37.7604097
1910	37.75937636
1911	37.75805591
1912	37.75640438
1913	37.75457388
1914	37.75279474
1915	37.75174718
1916	37.75009432
1917	37.74935805
1918	37.7468654
1919	37.74580375
1920	37.74495864
1921	37.74266543
1922	37.74098171
1923	37.74032771
1924	37.73950604
1925	37.73877245
1926	37.73759988
1927	37.73696236
1928	37.73556348
1929	37.73507799
1930	37.73414746
1931	37.73322583
1932	37.73204246
1933	37.73057372
1934	37.72808417
1935	37.72646943
1936	37.72537713
1937	37.72468299
1938	37.72358293
1939	37.72232333
1940	37.72158857
1941	37.72133097
1942	37.72101742
1943	37.72027525
1944	37.71935934
1945	37.71763256
1946	37.71558992
1947	37.7134191
1948	37.71177189
1949	37.71040743
1950	37.70959577
1951	37.70844906
1952	37.70690522
1953	37.70538918
1954	37.70485646
1955	37.7035781
1956	37.70267159
1957	37.70108921
1958	37.70002499
1959	37.69793162
1960	37.6968375
1961	37.69529719
1962	37.69441982
1963	37.69220148
1964	37.69111337
1965	37.68924194
1966	37.68756167
1967	37.6860827
1968	37.6853609
1969	37.68357451
1970	37.68158233
1971	37.68063661
1972	37.67929835
1973	37.67771436
1974	37.67673543
1975	37.67531244
1976	37.67354458
1977	37.67234211
1978	37.67114744
1979	37.6695208
1980	37.66847962
1981	37.66683886
1982	37.66537844
1983	37.6644233
1984	37.66377745
1985	37.66258655
1986	37.66091116
1987	37.65961445
1988	37.65799138
1989	37.65657251
1990	37.6551471
1991	37.65417857
1992	37.65264047
1993	37.65170621
1994	37.65093732
1995	37.64894749
1996	37.6464481
1997	37.6443376
1998	37.64343774
1999	37.6424886
2000	37.64090401
2001	37.63931241
2002	37.63830341
2003	37.63754127
2004	37.6366946
2005	37.63566305
2006	37.63440354
2007	37.63367464
2008	37.63231
2009	37.6306589
2010	37.6285486
2011	37.62713021
2012	37.62529573
2013	37.6241256
2014	37.62209695
2015	37.6211346
2016	37.61980499
2017	37.61829971
2018	37.61724362
2019	37.61541574
2020	37.61437823
2021	37.61351454
2022	37.61192871
2023	37.61083731
2024	37.61063262
2025	37.60964836
2026	37.6080565
2027	37.60662782
2028	37.6054859
2029	37.60342711
2030	37.6016756
2031	37.60064884
2032	37.59984373
2033	37.59914306
2034	37.59826482
2035	37.59751166
2036	37.59730028
2037	37.59663372
2038	37.59551849
2039	37.59404547
2040	37.59251863
2041	37.59096354
2042	37.58993628
2043	37.58892327
2044	37.58730395
2045	37.58601464
2046	37.58480315
2047	37.58352608
2048	37.5819439
2049	37.58043199
2050	37.57997189
2051	37.57794253
2052	37.57664555
2053	37.57550154
2054	37.57422534
2055	37.57288795
2056	37.57165455
2057	37.57085221
2058	37.56953687
2059	37.56770766
2060	37.56692641
2061	37.5656389
2062	37.56486408
2063	37.56346549
2064	37.56283384
2065	37.56137164
2066	37.56025675
2067	37.55909256
2068	37.55827504
2069	37.55677684
2070	37.55588393
2071	37.55477144
2072	37.55352461
2073	37.55237561
2074	37.55107959
2075	37.55043193
2076	37.54891973
2077	37.54788394
2078	37.54668299
2079	37.54565096
2080	37.54521214
2081	37.54362492
2082	37.5421584
2083	37.54098493
2084	37.5401643
2085	37.53917478
2086	37.53831044
2087	37.53727206
2088	37.53624987
2089	37.53521629
2090	37.53432218
2091	37.53251354
2092	37.53113192
2093	37.5306384
2094	37.52855592
2095	37.52720552
2096	37.5245182
2097	37.52365004
2098	37.52199787
2099	37.52043802
2100	37.51947838
2101	37.51785948
2102	37.5172112
2103	37.51613781
2104	37.51469666
2105	37.51375166
2106	37.51266345
2107	37.51147782
2108	37.51053798
2109	37.50950977
2110	37.50896731
2111	37.50794301
2112	37.50643115
2113	37.50481084
2114	37.5034701
2115	37.50203462
2116	37.50103497
2117	37.50028891
2118	37.49971698
2119	37.49816451
2120	37.49745493
2121	37.49645447
2122	37.49548386
2123	37.49484455
2124	37.4939856
2125	37.4933743
2126	37.49204924
2127	37.4906313
2128	37.4892281
2129	37.4888481
2130	37.48787906
2131	37.48586022
2132	37.48538636
2133	37.48411978
2134	37.48233449
2135	37.4816251
2136	37.4803971
2137	37.4793287
2138	37.47891387
2139	37.47838958
2140	37.47624235
2141	37.47522556
2142	37.47359596
2143	37.47213704
2144	37.47168273
2145	37.47071099
2146	37.46951468
2147	37.46870354
2148	37.46654425
2149	37.46600354
2150	37.46366396
2151	37.46295131
2152	37.46151259
2153	37.46125858
2154	37.46049536
2155	37.45927699
2156	37.45891066
2157	37.45790445
2158	37.45701195
2159	37.45659187
2160	37.45447703
2161	37.45423137
2162	37.45195554
2163	37.45083773
2164	37.44958525
2165	37.44926186
2166	37.44822649
2167	37.44781446
2168	37.44716743
2169	37.4447247
2170	37.44383129
2171	37.44306116
2172	37.44237527
2173	37.44099728
2174	37.43985295
2175	37.43779771
2176	37.4358037
2177	37.43486801
2178	37.43354517
2179	37.43216976
2180	37.43132613
2181	37.43067968
2182	37.42986778
2183	37.42843067
2184	37.42711817
2185	37.4257569
2186	37.42499103
2187	37.42394223
2188	37.42256617
2189	37.42115668
2190	37.41970529
2191	37.41858777
2192	37.41780191
2193	37.41656082
2194	37.41515158
2195	37.41451477
2196	37.41382229
2197	37.4126204
2198	37.41200959
2199	37.41180627
2200	37.41040731
2201	37.40967891
2202	37.40835232
2203	37.40705952
2204	37.40615237
2205	37.40582216
2206	37.40403426
2207	37.40289851
2208	37.40164057
2209	37.4002679
2210	37.39883559
2211	37.39816037
2212	37.39652442
2213	37.39598824
2214	37.39339534
2215	37.39227108
2216	37.39169068
2217	37.3914534
2218	37.38973653
2219	37.38882642
2220	37.38768944
2221	37.38571078
2222	37.38549593
2223	37.38433204
2224	37.38314345
2225	37.38200172
2226	37.38118865
2227	37.38006981
2228	37.37885568
2229	37.37805122
2230	37.37717816
2231	37.37633837
2232	37.37524266
2233	37.37358913
2234	37.37176213
2235	37.37043477
2236	37.36945344
2237	37.3684181
2238	37.36805743
2239	37.3667852
2240	37.36613458
2241	37.36436828
2242	37.36370374
2243	37.36245221
2244	37.36168192
2245	37.36080199
2246	37.35965554
2247	37.35941242
2248	37.35801972
2249	37.35774028
2250	37.35705871
2251	37.35679447
2252	37.35464487
2253	37.35448909
2254	37.35304719
2255	37.35204529
2256	37.35119532
2257	37.35052337
2258	37.34954728
2259	37.34898118
2260	37.34825482
2261	37.34723284
2262	37.34660448
2263	37.34536512
2264	37.34518109
2265	37.34463956
2266	37.34335813
2267	37.34214191
2268	37.34105304
2269	37.34009253
2270	37.33845078
2271	37.33740614
2272	37.33588971
2273	37.33473508
2274	37.33453274
2275	37.33349752
2276	37.33314048
2277	37.33250761
2278	37.33207433
2279	37.33139842
2280	37.33044172
2281	37.32922976
2282	37.3287903
2283	37.32780626
2284	37.32718442
2285	37.32527029
2286	37.32374785
2287	37.32277347
2288	37.32138163
2289	37.32005806
2290	37.31884437
2291	37.31803859
2292	37.31698268
2293	37.31594741
2294	37.31487768
2295	37.31430254
2296	37.31178728
2297	37.31115365
2298	37.30931074
2299	37.30843897
2300	37.30791132
2301	37.3073713
2302	37.30655439
2303	37.30609459
2304	37.30511298
2305	37.30449182
2306	37.30384239
2307	37.30255056
2308	37.30166819
2309	37.29959176
2310	37.29843572
2311	37.29701993
2312	37.29577731
2313	37.2939283
2314	37.29279502
2315	37.29235875
2316	37.29153033
2317	37.2894872
2318	37.28914305
2319	37.28835677
2320	37.28816258
2321	37.28749715
2322	37.28630758
2323	37.28528544
2324	37.28381073
2325	37.28253126
2326	37.28181239
2327	37.28126496
2328	37.27996028
2329	37.27918931
2330	37.27800736
2331	37.27688659
2332	37.27538368
2333	37.27439994
2334	37.27297506
2335	37.27197781
2336	37.270991
2337	37.26965153
2338	37.2683875
2339	37.26756837
2340	37.26655903
2341	37.26605247
2342	37.26555147
2343	37.26458927
2344	37.26361664
2345	37.26256018
2346	37.2615969
2347	37.25962784
2348	37.25883449
2349	37.25768018
2350	37.25648419
2351	37.25585027
2352	37.25467678
2353	37.25387983
2354	37.25322519
2355	37.25244677
2356	37.25125298
2357	37.25019464
2358	37.24949066
2359	37.24887613
2360	37.24826576
2361	37.24784439
2362	37.24681072
2363	37.24658241
2364	37.24555491
2365	37.24507295
2366	37.24422798
2367	37.2429049
2368	37.24207592
2369	37.24138426
2370	37.24030707
2371	37.24013876
2372	37.2385961
2373	37.23771479
2374	37.23714156
2375	37.23573588
2376	37.23453065
2377	37.2326246
2378	37.23217799
2379	37.23061752
2380	37.22975299
2381	37.22818546
2382	37.22775032
2383	37.22678693
2384	37.22496746
2385	37.22415378
2386	37.22316389
2387	37.22263532
2388	37.22172491
2389	37.22062386
2390	37.21980872
2391	37.21917471
2392	37.21813784
2393	37.21718613
2394	37.21644822
2395	37.21525126
2396	37.21400318
2397	37.21364715
2398	37.21333967
2399	37.2127088
2400	37.21191558
2401	37.21083512
2402	37.20875392
2403	37.20768695
2404	37.20672156
2405	37.20598961
2406	37.20541949
2407	37.20399595
2408	37.2034065
2409	37.20239104
2410	37.2012662
2411	37.20021115
2412	37.19986723
2413	37.19899542
2414	37.19832135
2415	37.19700811
2416	37.19638919
2417	37.19609023
2418	37.19542547
2419	37.19457892
2420	37.19364309
2421	37.19303479
2422	37.1919341
2423	37.1910215
2424	37.19009428
2425	37.18963482
2426	37.18760895
2427	37.18691364
2428	37.18629761
2429	37.18525956
2430	37.18427537
2431	37.18384454
2432	37.18302582
2433	37.18220522
2434	37.18111779
2435	37.18075065
2436	37.18009184
2437	37.17894723
2438	37.17795349
2439	37.17696215
2440	37.17571513
2441	37.17478843
2442	37.17361801
2443	37.1731203
2444	37.17244817
2445	37.17208508
2446	37.17109131
2447	37.1704909
2448	37.16951665
2449	37.16894721
2450	37.16851403
2451	37.16772778
2452	37.16612607
2453	37.16528727
2454	37.1644477
2455	37.16339636
2456	37.16281085
2457	37.16176963
2458	37.16089091
2459	37.15971603
2460	37.15861432
2461	37.15801207
2462	37.15723654
2463	37.15643722
2464	37.15580611
2465	37.15505586
2466	37.15471624
2467	37.15433051
2468	37.15357712
2469	37.15246029
2470	37.15097771
2471	37.14939718
2472	37.14844246
2473	37.14722534
2474	37.14660944
2475	37.14599602
2476	37.14381665
2477	37.14326861
2478	37.14283881
2479	37.14150683
2480	37.13988549
2481	37.13761046
2482	37.13653778
2483	37.1353202
2484	37.13456574
2485	37.13378527
2486	37.1330232
2487	37.13100626
2488	37.12928687
2489	37.12878096
2490	37.12753058
2491	37.12644382
2492	37.12541616
2493	37.12443217
2494	37.12346016
2495	37.12245731
2496	37.12162685
2497	37.12121953
2498	37.12018433
2499	37.1193247
2500	37.11666278
2501	37.11564487
2502	37.11486326
2503	37.1137435
2504	37.11181504
2505	37.11058339
2506	37.10986785
2507	37.10910112
2508	37.10833061
2509	37.10737249
2510	37.10678648
2511	37.10641578
2512	37.10575432
2513	37.10506529
2514	37.10408873
2515	37.10330784
2516	37.10084042
2517	37.09926839
2518	37.09842291
2519	37.09787666
2520	37.09718214
2521	37.09620384
2522	37.09565531
2523	37.09446289
2524	37.09424144
2525	37.09351012
2526	37.09168119
2527	37.09048524
2528	37.08937125
2529	37.08749502
2530	37.08675488
2531	37.08597825
2532	37.08498004
2533	37.0844106
2534	37.08362015
2535	37.08271418
2536	37.08206834
2537	37.0807928
2538	37.0795212
2539	37.07909635
2540	37.07811879
2541	37.07615013
2542	37.07530075
2543	37.0746513
2544	37.07402404
2545	37.07295636
2546	37.07159204
2547	37.07046207
2548	37.06961533
2549	37.06874838
2550	37.06769429
2551	37.06614931
2552	37.06548496
2553	37.06449111
2554	37.06391799
2555	37.06331854
2556	37.06226742
2557	37.06157547
2558	37.06134846
2559	37.06091017
2560	37.06003416
2561	37.059537
2562	37.05909793
2563	37.05680914
2564	37.05467332
2565	37.05341786
2566	37.0525307
2567	37.05146322
2568	37.0509158
2569	37.05015648
2570	37.04936196
2571	37.04803423
2572	37.04754596
2573	37.0460387
2574	37.04504793
2575	37.04451803
2576	37.04277804
2577	37.04159713
2578	37.04108729
2579	37.04050289
2580	37.04000799
2581	37.03852071
2582	37.03760805
2583	37.03625502
2584	37.03596509
2585	37.03441832
2586	37.03277791
2587	37.03219843
2588	37.03148813
2589	37.03057429
2590	37.0292047
2591	37.02825282
2592	37.02751537
2593	37.02661229
2594	37.02586567
2595	37.02514279
2596	37.02426826
2597	37.02266823
2598	37.02140729
2599	37.02001979
2600	37.01922319
2601	37.01869806
2602	37.01785994
2603	37.01726713
2604	37.01622925
2605	37.01533407
2606	37.01442666
2607	37.01353917
2608	37.01240961
2609	37.01147406
2610	37.01093388
2611	37.01059647
2612	37.00990883
2613	37.00944244
2614	37.00807166
2615	37.00670937
2616	37.00563024
2617	37.00469676
2618	37.00394371
2619	37.00281235
2620	37.00226642
2621	37.00083224
2622	36.99922906
2623	36.99837587
2624	36.99785449
2625	36.99603967
2626	36.99534011
2627	36.99442576
2628	36.99309679
2629	36.99183926
2630	36.99091079
2631	36.9896508
2632	36.98899051
2633	36.98790245
2634	36.98708584
2635	36.98494695
2636	36.98464096
2637	36.98384359
2638	36.98292099
2639	36.98134545
2640	36.98104351
2641	36.98043703
2642	36.97969258
2643	36.9783983
2644	36.97670053
2645	36.97628277
2646	36.97595729
2647	36.97482487
2648	36.97401662
2649	36.97367804
2650	36.97304687
2651	36.97231446
2652	36.97135805
2653	36.97063243
2654	36.96904248
2655	36.9675829
2656	36.96658869
2657	36.96586421
2658	36.96493724
2659	36.964132
2660	36.96209808
2661	36.96183142
2662	36.96130597
2663	36.96033772
