iter	Passed	Remaining
1497	539591	1261448
1498	539955	1261097
1499	540281	1260657
1500	540648	1260311
1501	540996	1259923
1502	541357	1259564
1503	541707	1259182
1504	542054	1258791
1505	542399	1258396
1506	542768	1258057
1507	543114	1257663
1508	543430	1257201
1509	543746	1256739
1510	544082	1256323
1511	544393	1255848
1512	544734	1255446
1513	545136	1255181
1514	545506	1254845
1515	545880	1254516
1516	546240	1254157
1517	546605	1253808
1518	546928	1253363
1519	547283	1252991
1520	547607	1252548
1521	547962	1252177
1522	548348	1251877
1523	548688	1251470
1524	549043	1251099
1525	549421	1250779
1526	549778	1250413
1527	550108	1249984
1528	550456	1249597
1529	550775	1249144
1530	551122	1248754
1531	551479	1248387
1532	551851	1248056
1533	552169	1247601
1534	552524	1247228
1535	552841	1246772
1536	553252	1246528
1537	553599	1246138
1538	553922	1245695
1539	554303	1245382
1540	554662	1245020
1541	555013	1244641
1542	555404	1244349
1543	555739	1243935
1544	556179	1243754
1545	556520	1243352
1546	556888	1243008
1547	557228	1242605
1548	557542	1242141
1549	557854	1241676
1550	558228	1241348
1551	558590	1240992
1552	558951	1240635
1553	559296	1240241
1554	559654	1239878
1555	560037	1239568
1556	560388	1239189
1557	560760	1238856
1558	561113	1238479
1559	561483	1238143
1560	561809	1237709
1561	562178	1237368
1562	562608	1237163
1563	562928	1236715
1564	563315	1236413
1565	563670	1236044
1566	564039	1235703
1567	564372	1235283
1568	564749	1234962
1569	565121	1234629
1570	565532	1234379
1571	565916	1234072
1572	566292	1233747
1573	566662	1233408
1574	567018	1233039
1575	567366	1232653
1576	567709	1232256
1577	568111	1231989
1578	568437	1231553
1579	568783	1231164
1580	569136	1230788
1581	569488	1230410
1582	569840	1230035
1583	570210	1229696
1584	570550	1229292
1585	570903	1228918
1586	571261	1228553
1587	571578	1228101
1588	571919	1227700
1589	572273	1227329
1590	572626	1226953
1591	572964	1226547
1592	573375	1226296
1593	573736	1225938
1594	574110	1225607
1595	574470	1225249
1596	574819	1224864
1597	575171	1224489
1598	575511	1224086
1599	575840	1223661
1600	576190	1223279
1601	576548	1222917
1602	576945	1222634
1603	577313	1222293
1604	577661	1221907
1605	578074	1221658
1606	578523	1221488
1607	578873	1221105
1608	579233	1220746
1609	579576	1220351
1610	579948	1220015
1611	580349	1219742
1612	580707	1219377
1613	581063	1219009
1614	581457	1218719
1615	581786	1218294
1616	582152	1217946
1617	582491	1217544
1618	582850	1217182
1619	583188	1216775
1620	583501	1216318
1621	583878	1215992
1622	584246	1215651
1623	584612	1215302
1624	584936	1214867
1625	585252	1214417
1626	585612	1214056
1627	585969	1213691
1628	586371	1213418
1629	586782	1213164
1630	587115	1212747
1631	587485	1212409
1632	587876	1212113
1633	588293	1211870
1634	588632	1211467
1635	588976	1211074
1636	589300	1210640
1637	589683	1210328
1638	590080	1210042
1639	590440	1209682
1640	590795	1209313
1641	591115	1208871
1642	591497	1208555
1643	591889	1208260
1644	592227	1207856
1645	592584	1207490
1646	592945	1207131
1647	593299	1206760
1648	593675	1206432
1649	594037	1206076
1650	594365	1205651
1651	594711	1205263
1652	595076	1204912
1653	595414	1204508
1654	595796	1204193
1655	596114	1203748
1656	596498	1203437
1657	596878	1203117
1658	597268	1202816
1659	597652	1202505
1660	598007	1202134
1661	598385	1201811
1662	598747	1201455
1663	599098	1201077
1664	599424	1200648
1665	599775	1200271
1666	600137	1199914
1667	600495	1199550
1668	600857	1199195
1669	601196	1198792
1670	601631	1198581
1671	601992	1198225
1672	602349	1197858
1673	602702	1197483
1674	603048	1197097
1675	603429	1196778
1676	603816	1196471
1677	604219	1196196
1678	604553	1195785
1679	604910	1195417
1680	605267	1195051
1681	605587	1194613
1682	605936	1194231
1683	606335	1193947
1684	606708	1193613
1685	607048	1193213
1686	607425	1192888
1687	607778	1192513
1688	608097	1192073
1689	608478	1191752
1690	608843	1191403
1691	609196	1191029
1692	609524	1190605
1693	609847	1190173
1694	610201	1189802
1695	610569	1189458
1696	610943	1189125
1697	611285	1188730
1698	611624	1188329
1699	611947	1187899
1700	612309	1187541
1701	612673	1187190
1702	613000	1186765
1703	613341	1186369
1704	613716	1186038
1705	614027	1185583
1706	614392	1185233
1707	614717	1184806
1708	615081	1184454
1709	615452	1184116
1710	615786	1183706
1711	616117	1183291
1712	616431	1182842
1713	616799	1182499
1714	617163	1182146
1715	617545	1181829
1716	617963	1181579
1717	618323	1181221
1718	618635	1180770
1719	619032	1180481
1720	619383	1180103
1721	619746	1179750
1722	620093	1179365
1723	620458	1179014
1724	620869	1178752
1725	621249	1178431
1726	621619	1178090
1727	621983	1177736
1728	622380	1177446
1729	622727	1177062
1730	623047	1176627
1731	623431	1176313
1732	623806	1175981
1733	624210	1175703
1734	624570	1175345
1735	624905	1174937
1736	625240	1174531
1737	625621	1174209
1738	625953	1173798
1739	626284	1173383
1740	626685	1173100
1741	627019	1172691
1742	627346	1172269
1743	627700	1171899
1744	628029	1171481
1745	628395	1171133
1746	628738	1170742
1747	629091	1170369
1748	629448	1170004
1749	629838	1169699
1750	630210	1169362
1751	630551	1168966
1752	630933	1168648
1753	631311	1168322
1754	631698	1168012
1755	632016	1167574
1756	632391	1167241
1757	632752	1166885
1758	633081	1166467
1759	633457	1166138
1760	633828	1165798
1761	634180	1165423
1762	634532	1165049
1763	634891	1164687
1764	635258	1164340
1765	635621	1163986
1766	636014	1163686
1767	636374	1163327
1768	636765	1163023
1769	637123	1162660
1770	637482	1162298
1771	637838	1161932
1772	638212	1161596
1773	638538	1161175
1774	638881	1160785
1775	639278	1160492
1776	639681	1160210
1777	640099	1159956
1778	640490	1159651
1779	640887	1159357
1780	641247	1158998
1781	641611	1158645
1782	641928	1158206
1783	642276	1157826
1784	642644	1157479
1785	642990	1157095
1786	643312	1156665
1787	643679	1156319
1788	644036	1155952
1789	644355	1155519
1790	644701	1155134
1791	645104	1154852
1792	645421	1154414
1793	645745	1153990
1794	646107	1153635
1795	646453	1153249
1796	646798	1152864
1797	647173	1152529
1798	647509	1152127
1799	647816	1151674
1800	648157	1151279
1801	648518	1150921
1802	648874	1150554
1803	649220	1150171
1804	649618	1149878
1805	649952	1149473
1806	650278	1149053
1807	650628	1148676
1808	650980	1148301
1809	651340	1147943
1810	651708	1147597
1811	652059	1147222
1812	652401	1146830
1813	652717	1146394
1814	653068	1146018
1815	653392	1145595
1816	653710	1145162
1817	654130	1144908
1818	654483	1144536
1819	654838	1144168
1820	655195	1143803
1821	655559	1143451
1822	655923	1143099
1823	656325	1142812
1824	656697	1142474
1825	657037	1142078
1826	657336	1141613
1827	657649	1141173
1828	658002	1140801
1829	658355	1140430
1830	658743	1140118
1831	659152	1139845
1832	659491	1139448
1833	659848	1139084
1834	660232	1138765
1835	660589	1138401
1836	660972	1138081
1837	661367	1137782
1838	661704	1137383
1839	662052	1137003
1840	662418	1136653
1841	662733	1136217
1842	663041	1135768
1843	663416	1135435
1844	663765	1135057
1845	664137	1134717
1846	664523	1134403
1847	664889	1134053
1848	665259	1133712
1849	665628	1133368
1850	665989	1133010
1851	666344	1132641
1852	666714	1132299
1853	667050	1131898
1854	667415	1131548
1855	667730	1131112
1856	668041	1130670
1857	668425	1130351
1858	668745	1129923
1859	669059	1129487
1860	669442	1129167
1861	669831	1128856
1862	670192	1128499
1863	670572	1128173
1864	670946	1127836
1865	671317	1127496
1866	671692	1127162
1867	672013	1126738
1868	672400	1126424
1869	672753	1126053
1870	673136	1125732
1871	673482	1125349
1872	673865	1125027
1873	674220	1124660
1874	674621	1124369
1875	674942	1123945
1876	675304	1123588
1877	675693	1123276
1878	676090	1122978
1879	676436	1122597
1880	676777	1122205
1881	677147	1121862
1882	677494	1121482
1883	677836	1121092
1884	678233	1120795
1885	678608	1120459
1886	679003	1120158
1887	679323	1119732
1888	679676	1119361
1889	680035	1119000
1890	680369	1118598
1891	680714	1118213
1892	681084	1117871
1893	681493	1117591
1894	681850	1117226
1895	682198	1116848
1896	682569	1116507
1897	682942	1116169
1898	683264	1115746
1899	683662	1115449
1900	684012	1115073
1901	684341	1114663
1902	684671	1114254
1903	685021	1113880
1904	685408	1113564
1905	685781	1113225
1906	686108	1112812
1907	686465	1112448
1908	686851	1112130
1909	687173	1111710
1910	687449	1111214
1911	687830	1110888
1912	688233	1110600
1913	688625	1110291
1914	688963	1109896
1915	689314	1109523
1916	689638	1109105
1917	689974	1108707
1918	690311	1108311
1919	690652	1107922
1920	690998	1107540
1921	691371	1107201
1922	691723	1106829
1923	692088	1106478
1924	692440	1106106
1925	692840	1105811
1926	693175	1105412
1927	693466	1104943
1928	693837	1104600
1929	694216	1104271
1930	694556	1103880
1931	694942	1103562
1932	695307	1103211
1933	695691	1102890
1934	696034	1102503
1935	696391	1102140
1936	696748	1101776
1937	697104	1101410
1938	697435	1101004
1939	697771	1100608
1940	698131	1100249
1941	698495	1099897
1942	698870	1099561
1943	699248	1099230
1944	699636	1098915
1945	699994	1098552
1946	700341	1098172
1947	700665	1097756
1948	700991	1097345
1949	701353	1096988
1950	701703	1096613
1951	702049	1096233
1952	702426	1095900
1953	702783	1095536
1954	703134	1095163
1955	703477	1094778
1956	703877	1094481
1957	704243	1094131
1958	704588	1093748
1959	704937	1093371
1960	705282	1092990
1961	705619	1092595
1962	705911	1092131
1963	706303	1091822
1964	706617	1091391
1965	706946	1090983
1966	707332	1090665
1967	707708	1090332
1968	707993	1089856
1969	708383	1089543
1970	708774	1089232
1971	709125	1088859
1972	709508	1088536
1973	709859	1088163
1974	710204	1087781
1975	710557	1087412
1976	710953	1087107
1977	711315	1086751
1978	711674	1086390
1979	712038	1086038
1980	712406	1085691
1981	712798	1085381
1982	713152	1085013
1983	713551	1084714
1984	713913	1084357
1985	714241	1083948
1986	714649	1083662
1987	714999	1083288
1988	715395	1082983
1989	715765	1082640
1990	716104	1082249
1991	716436	1081847
1992	716792	1081483
1993	717165	1081143
1994	717505	1080753
1995	717870	1080402
1996	718235	1080050
1997	718587	1079679
1998	718954	1079330
1999	719301	1078952
2000	719685	1078628
2001	720054	1078284
2002	720419	1077931
2003	720772	1077561
2004	721156	1077238
2005	721525	1076893
2006	721876	1076520
2007	722257	1076192
2008	722628	1075848
2009	722939	1075417
2010	723264	1075006
2011	723659	1074699
2012	724046	1074379
2013	724457	1074096
2014	724830	1073755
2015	725198	1073409
2016	725529	1073007
2017	725908	1072674
2018	726258	1072301
2019	726635	1071967
2020	726959	1071555
2021	727263	1071112
2022	727651	1070794
2023	727954	1070352
2024	728313	1069991
2025	728681	1069643
2026	729047	1069293
2027	729401	1068926
2028	729811	1068640
2029	730126	1068214
2030	730503	1067880
2031	730821	1067459
2032	731166	1067079
2033	731494	1066673
2034	731868	1066334
2035	732181	1065906
2036	732528	1065528
2037	732893	1065177
2038	733239	1064797
2039	733611	1064455
2040	733931	1064039
2041	734296	1063686
2042	734699	1063390
2043	735033	1062994
2044	735408	1062656
2045	735806	1062352
2046	736151	1061972
2047	736489	1061580
2048	736861	1061239
2049	737247	1060917
2050	737602	1060551
2051	737995	1060239
2052	738347	1059867
2053	738685	1059477
2054	739048	1059122
2055	739393	1058742
2056	739722	1058338
2057	740087	1057986
2058	740499	1057702
2059	740903	1057405
2060	741253	1057032
2061	741575	1056619
2062	741930	1056253
2063	742303	1055912
2064	742712	1055622
2065	743078	1055271
2066	743452	1054933
2067	743787	1054538
2068	744162	1054199
2069	744531	1053853
2070	744933	1053554
2071	745298	1053202
2072	745670	1052859
2073	746051	1052529
2074	746434	1052202
2075	746720	1051739
2076	747200	1051549
2077	747534	1051153
2078	747877	1050770
2079	748235	1050407
2080	748610	1050068
2081	748988	1049735
2082	749333	1049355
2083	749671	1048964
2084	750049	1048630
2085	750393	1048249
2086	750760	1047899
2087	751173	1047614
2088	751569	1047303
2089	751961	1046989
2090	752326	1046637
2091	752683	1046273
2092	753043	1045914
2093	753404	1045555
2094	753823	1045277
2095	754204	1044947
2096	754569	1044595
2097	754889	1044179
2098	755279	1043861
2099	755639	1043502
2100	756024	1043177
2101	756401	1042840
2102	756742	1042455
2103	757009	1041968
2104	757371	1041610
2105	757713	1041226
2106	758069	1040862
2107	758481	1040573
2108	758850	1040226
2109	759190	1039838
2110	759542	1039468
2111	759916	1039128
2112	760235	1038713
2113	760606	1038368
2114	760998	1038052
2115	761357	1037691
2116	761718	1037333
2117	762113	1037020
2118	762444	1036621
2119	762767	1036212
2120	763169	1035909
2121	763509	1035523
2122	763872	1035167
2123	764308	1034910
2124	764681	1034568
2125	764954	1034091
2126	765295	1033706
2127	765656	1033348
2128	766024	1032999
2129	766378	1032631
2130	766717	1032244
2131	767101	1031916
2132	767496	1031604
2133	767816	1031191
2134	768169	1030822
2135	768530	1030463
2136	768888	1030101
2137	769227	1029713
2138	769580	1029345
2139	769966	1029020
2140	770316	1028647
2141	770662	1028269
2142	771049	1027946
2143	771403	1027578
2144	771778	1027239
2145	772150	1026895
2146	772506	1026530
2147	772846	1026144
2148	773223	1025807
2149	773553	1025408
2150	773960	1025110
2151	774407	1024866
2152	774787	1024533
2153	775159	1024189
2154	775511	1023818
2155	775901	1023498
2156	776221	1023086
2157	776592	1022741
2158	776966	1022400
2159	777310	1022019
2160	777642	1021623
2161	777981	1021235
2162	778359	1020900
2163	778714	1020533
2164	779060	1020155
2165	779440	1019822
2166	779793	1019452
2167	780097	1019020
2168	780463	1018668
2169	780833	1018322
2170	781225	1018004
2171	781586	1017645
2172	781952	1017293
2173	782268	1016877
2174	782617	1016502
2175	782945	1016102
2176	783327	1015770
2177	783708	1015438
2178	784086	1015102
2179	784404	1014687
2180	784756	1014318
2181	785122	1013966
2182	785476	1013599
2183	785869	1013281
2184	786253	1012953
2185	786618	1012600
2186	786967	1012226
2187	787309	1011843
2188	787659	1011471
2189	788109	1011227
2190	788474	1010873
2191	788838	1010519
2192	789176	1010131
2193	789547	1009785
2194	789904	1009422
2195	790299	1009107
2196	790648	1008733
2197	790986	1008345
2198	791347	1007987
2199	791690	1007606
2200	792051	1007247
2201	792419	1006898
2202	792805	1006571
2203	793186	1006238
2204	793534	1005863
2205	793887	1005494
2206	794213	1005092
2207	794590	1004753
2208	794964	1004411
2209	795299	1004020
2210	795617	1003607
2211	795982	1003254
2212	796323	1002871
2213	796663	1002486
2214	796998	1002095
2215	797372	1001753
2216	797665	1001309
2217	798034	1000961
2218	798392	1000598
2219	798750	1000236
2220	799140	999915
2221	799544	999610
2222	799895	999239
2223	800256	998880
2224	800570	998464
2225	800924	998097
2226	801294	997750
2227	801685	997429
2228	802045	997069
2229	802400	996703
2230	802739	996317
2231	803082	995937
2232	803449	995586
2233	803837	995261
2234	804206	994912
2235	804593	994587
2236	804974	994253
2237	805376	993945
2238	805731	993579
2239	806106	993238
2240	806427	992830
2241	806799	992486
2242	807147	992111
2243	807526	991775
2244	807904	991437
2245	808245	991053
2246	808629	990723
2247	808969	990340
2248	809361	990019
2249	809734	989675
2250	810028	989235
2251	810398	988888
2252	810812	988594
2253	811142	988197
2254	811456	987781
2255	811810	987414
2256	812179	987065
2257	812534	986699
2258	812932	986387
2259	813315	986055
2260	813684	985706
2261	814097	985410
2262	814473	985070
2263	814841	984720
2264	815227	984391
2265	815584	984028
2266	815942	983666
2267	816256	983250
2268	816593	982862
2269	816950	982500
2270	817333	982168
2271	817708	981826
2272	818121	981529
2273	818485	981174
2274	818840	980808
2275	819186	980432
2276	819572	980103
2277	819880	979681
2278	820200	979274
2279	820556	978909
2280	820903	978534
2281	821268	978179
2282	821622	977813
2283	821994	977467
2284	822361	977116
2285	822742	976782
2286	823144	976471
2287	823477	976079
2288	823837	975719
2289	824203	975367
2290	824578	975024
2291	824982	974717
2292	825337	974351
2293	825655	973941
2294	826000	973564
2295	826394	973244
2296	826800	972939
2297	827091	972498
2298	827496	972191
2299	827808	971775
2300	828128	971368
2301	828473	970991
2302	828806	970599
2303	829155	970226
2304	829522	969874
2305	829877	969509
2306	830243	969156
2307	830618	968815
2308	831006	968488
2309	831402	968170
2310	831737	967781
2311	832090	967413
2312	832445	967047
2313	832805	966688
2314	833130	966287
2315	833506	965945
2316	833824	965537
2317	834206	965203
2318	834536	964809
2319	834872	964421
2320	835198	964022
2321	835597	963708
2322	835963	963354
2323	836306	962975
2324	836615	962557
2325	836960	962181
2326	837307	961806
2327	837703	961487
2328	838060	961124
2329	838429	960775
2330	838778	960403
2331	839200	960114
2332	839505	959692
2333	839823	959283
2334	840210	958955
2335	840559	958582
2336	840915	958218
2337	841263	957846
2338	841638	957502
2339	842010	957156
2340	842400	956831
2341	842753	956463
2342	843038	956019
2343	843449	955717
2344	843807	955356
2345	844161	954989
2346	844535	954645
2347	844858	954243
2348	845164	953823
2349	845523	953462
2350	845869	953087
2351	846215	952712
2352	846526	952297
2353	846851	951898
2354	847223	951552
2355	847551	951157
2356	847943	950833
2357	848295	950464
2358	848630	950077
2359	849003	949732
2360	849374	949385
2361	849734	949025
2362	850087	948658
2363	850445	948296
2364	850821	947955
2365	851178	947592
2366	851566	947264
2367	851946	946926
2368	852299	946560
2369	852667	946208
2370	853026	945848
2371	853422	945529
2372	853812	945202
2373	854201	944874
2374	854632	944593
2375	854971	944210
2376	855360	943883
2377	855745	943550
2378	856119	943206
2379	856442	942806
2380	856792	942436
2381	857145	942067
2382	857473	941673
2383	857817	941295
2384	858187	940947
2385	858570	940613
2386	858960	940286
2387	859325	939931
2388	859693	939581
2389	860043	939211
2390	860378	938823
2391	860740	938466
2392	861095	938101
2393	861463	937750
2394	861820	937387
2395	862178	937025
2396	862530	936657
2397	862930	936340
2398	863285	935976
2399	863640	935610
2400	864004	935255
2401	864365	934896
2402	864756	934570
2403	865164	934262
2404	865514	933892
2405	865856	933512
2406	866189	933124
2407	866539	932753
2408	866834	932323
2409	867146	931912
2410	867532	931581
2411	867866	931193
2412	868239	930847
2413	868644	930535
2414	868955	930124
2415	869307	929756
2416	869685	929415
2417	870036	929045
2418	870386	928675
2419	870722	928290
2420	871083	927932
2421	871398	927525
2422	871757	927164
2423	872092	926777
2424	872444	926409
2425	872823	926070
2426	873174	925701
2427	873499	925305
2428	873840	924925
2429	874228	924595
2430	874578	924225
2431	874928	923854
2432	875321	923531
2433	875684	923174
2434	876033	922803
2435	876411	922462
2436	876760	922091
2437	877107	921718
2438	877434	921324
2439	877755	920923
2440	878116	920565
2441	878443	920171
2442	878841	919852
2443	879206	919497
2444	879550	919120
2445	879905	918756
2446	880268	918400
2447	880596	918007
2448	880977	917670
2449	881342	917315
2450	881732	916986
2451	882098	916634
2452	882463	916279
2453	882729	915823
2454	883106	915481
2455	883479	915135
2456	883813	914748
2457	884217	914434
2458	884577	914075
2459	884938	913716
2460	885302	913361
2461	885692	913033
2462	886068	912689
2463	886428	912330
2464	886799	911982
2465	887121	911584
2466	887488	911231
2467	887893	910917
2468	888161	910464
2469	888543	910127
2470	888918	909783
2471	889279	909424
2472	889657	909084
2473	890064	908772
2474	890441	908429
2475	890804	908073
2476	891127	907676
2477	891528	907358
2478	891895	907005
2479	892259	906650
2480	892667	906340
2481	893035	905988
2482	893343	905575
2483	893699	905212
2484	894066	904860
2485	894439	904513
2486	894817	904172
2487	895281	903917
2488	895637	903553
2489	896018	903215
2490	896433	902911
2491	896835	902593
2492	897251	902290
2493	897605	901924
2494	898001	901601
2495	898369	901249
2496	898745	900905
2497	899229	900669
2498	899603	900323
2499	899954	899954
2500	900399	899679
2501	900791	899351
2502	901164	899004
2503	901584	898704
2504	901940	898339
2505	902371	898050
2506	902755	897714
2507	903120	897359
2508	903476	896994
2509	903897	896695
2510	904269	896347
2511	904559	895917
2512	904968	895605
2513	905392	895308
2514	905754	894949
2515	906181	894655
2516	906608	894362
2517	907047	894079
2518	907466	893776
2519	907892	893481
2520	908236	893105
2521	908579	892728
2522	908950	892377
2523	909374	892080
2524	909745	891730
2525	910126	891390
2526	910541	891083
2527	910924	890745
2528	911272	890373
2529	911670	890050
2530	911996	889655
2531	912354	889293
2532	912720	888938
2533	913133	888629
2534	913489	888265
2535	913839	887894
2536	914208	887543
2537	914574	887187
2538	914949	886841
2539	915307	886478
2540	915657	886108
2541	916024	885754
2542	916369	885379
2543	916719	885008
2544	917164	884730
2545	917560	884404
2546	917929	884052
2547	918301	883702
2548	918670	883350
2549	919019	882979
2550	919382	882621
2551	919807	882323
2552	920167	881962
2553	920514	881589
2554	920890	881243
2555	921272	880904
2556	921673	880582
2557	922050	880237
2558	922460	879924
2559	922814	879557
2560	923129	879153
2561	923492	878795
2562	923850	878432
2563	924319	878175
2564	924675	877810
2565	925028	877443
2566	925406	877099
2567	925763	876735
2568	926064	876318
2569	926469	876000
2570	926844	875653
2571	927211	875299
2572	927561	874928
2573	927945	874590
2574	928295	874220
2575	928696	873897
2576	929051	873531
2577	929400	873160
2578	929694	872737
2579	930059	872381
2580	930393	871996
2581	930781	871661
2582	931140	871299
2583	931507	870945
2584	931873	870589
2585	932280	870273
2586	932660	869930
2587	933032	869580
2588	933443	869267
2589	933810	868912
2590	934187	868567
2591	934545	868204
2592	934959	867893
2593	935329	867541
2594	935698	867189
2595	936069	866837
2596	936422	866470
2597	936817	866141
2598	937169	865772
2599	937558	865438
2600	937983	865137
2601	938350	864782
2602	938666	864380
2603	939002	863998
2604	939344	863620
2605	939704	863258
2606	940051	862885
2607	940391	862506
2608	940777	862169
2609	941083	861758
2610	941440	861394
2611	941798	861032
2612	942188	860697
2613	942514	860306
2614	942895	859963
2615	943324	859665
2616	943694	859313
2617	944029	858930
2618	944472	858644
2619	944842	858291
2620	945221	857947
2621	945599	857602
2622	945995	857274
2623	946366	856923
2624	946762	856594
2625	947118	856229
2626	947469	855860
2627	947863	855529
2628	948236	855180
2629	948592	854815
2630	949052	854544
2631	949428	854197
2632	949808	853853
2633	950239	853556
2634	950546	853146
2635	950930	852807
2636	951319	852472
2637	951684	852114
2638	952043	851752
2639	952425	851410
2640	952788	851052
2641	953109	850655
2642	953458	850284
2643	953865	849965
2644	954283	849655
2645	954685	849330
2646	955055	848978
2647	955433	848633
2648	955813	848289
2649	956171	847925
2650	956563	847592
2651	956954	847258
2652	957287	846872
2653	957658	846521
2654	958058	846195
2655	958480	845888
2656	958888	845568
2657	959278	845233
2658	959708	844933
2659	960092	844593
2660	960469	844245
2661	960856	843908
2662	961212	843542
2663	961604	843208
